plu,nombre,marca,categoria,precio_actual,precio_regular,precio_sin_imp,precio_x_unidad,fecha,cat_principal
232905,Yerba Mate Premium Amanda 500g,Amanda,Yerba > Mate > Infusiones > Almacén,3339.0,3339.0,2759.5,6678.0,20260219,Almacén
535415,Té En Hebras Matcha Detox INTI ZEN 60 Grm,Inti Zen,Té > Infusiones > En Hebras > Almacén,9700.0,9700.0,8016.53,161666.66,20260219,Almacén
609982,"NESCAFÉ® Gold Café en Grano x250gr
",Nescafe,Infusiones > En Grano > Café > Almacén,17479.0,17479.0,14445.45,69916.0,20260219,Almacén
581301,Te Chai Saint Gottard 20g,Saint Gottard,Té > Infusiones > En Saquitos > Almacén,3810.0,3810.0,3148.76,19050.0,20260219,Almacén
585588,Te Manzanilla X10 Saint Gottard 10g,Saint Gottard,Té > Infusiones > En Saquitos > Almacén,1309.0,1309.0,1081.82,13090.0,20260219,Almacén
561737,Mate Cocido Tradicional X25 Saquitos La Tranquera 62.5g,La Tranquera,Tradicional > Mate Cocido > Infusiones > Almacén,1171.0,1171.0,967.77,18736.0,20260219,Almacén
527726,Cafe Molido Tostado Colombia Morenita Paq 500 Grm,Morenita,Molido > Infusiones > Café > Almacén,24045.0,24045.0,19871.9,48090.0,20260219,Almacén
507764,Yerba Mate Campo Y Monte La Merced Est 500 Grm,La Merced,Yerba > Mate > Infusiones > Almacén,4510.0,4510.0,3727.27,9020.0,20260219,Almacén
526400,Cappuccino Mousse De Chocolate La Virginia Cja 150 Grm,La Virginia,Instantáneo > Infusiones > Café > Almacén,6145.0,6145.0,5078.51,40966.66,20260219,Almacén
588904,Yerba Mate Suave Plus Rosamonte 1 Kg,Rosamonte,Yerba > Mate > Infusiones > Almacén,4369.0,4369.0,3610.74,4369.0,20260219,Almacén
616451,Té Chai En Polvo Cremuccino    Pou 120 Gr,Cremuccino,Té > Infusiones > En Saquitos > Almacén,15227.0,15227.0,12584.3,126891.66,20260219,Almacén
611343,Yerba Mate SECADERO 500g,Secadero,Yerba > Mate > Infusiones > Almacén,2420.0,2420.0,2000.0,4840.0,20260219,Almacén
603696,Yerba Mate Don Basilio  Con Palo  Paquete 500 Gr,Don Basilio,Yerba > Mate > Infusiones > Almacén,2407.0,2407.0,1989.26,4814.0,20260219,Almacén
11296,Té Clásico 50 Saquitos ROSAMONTE Caja 100 Grm,Rosamonte,Té > Infusiones > En Saquitos > Almacén,1275.0,1275.0,1053.72,12750.0,20260219,Almacén
604483,Te Verde X25 Saquitos DON BASILIO Caja 50 Grm,Don Basilio,Té > Infusiones > En Saquitos > Almacén,990.0,990.0,818.18,1980.0,20260219,Almacén
512453,Yerba Mate C/Hierb Serranas Cachamate Paq 500 Grm,Cachamate,Yerba > Mate > Infusiones > Almacén,2193.0,2193.0,1812.4,4386.0,20260219,Almacén
596133,Café Capsulas Tostado Molido Forte Bonafide 50g,Bonafide,Infusiones > Cápsulas > Café > Almacén,8829.0,8829.0,7296.69,17658.0,20260219,Almacén
614304,Café En Capsulas Crema Superior Borbone 104g,Borbone,Infusiones > Cápsulas > Café > Almacén,16108.0,16108.0,13312.4,154884.61,20260219,Almacén
588902,Yerba Mate Seleccion Especial Rosamonte 500g,Rosamonte,Yerba > Mate > Infusiones > Almacén,4899.0,4899.0,4048.76,9798.0,20260219,Almacén
512958,Hierbas Manzanilla X25 Saquitos LA VIRGINIA Caja 25 Grm,La Virginia,Té > Infusiones > En Saquitos > Almacén,1509.0,1509.0,1247.11,6036.0,20260219,Almacén
618431,Cafe Tostado Molido Tradicional Pilao Paq 250 Grm,Pilao,Molido > Infusiones > Café > Almacén,14521.0,14521.0,12000.83,58084.0,20260219,Almacén
612498,Café Tostado Molido Intenso Bonafide 200g,Bonafide,Molido > Infusiones > Café > Almacén,10800.0,10800.0,8925.62,54000.0,20260219,Almacén
499474,Yerba Mate 4 Flex Taragui 1 Kg,Taragui,Yerba > Mate > Infusiones > Almacén,5019.0,5019.0,4147.93,5019.0,20260219,Almacén
570272,Infusion De Arándano CUARTOCRECIENTE 40g,Cuarto Creciente,Té > Infusiones > En Saquitos > Almacén,5052.0,5052.0,4175.21,12630.0,20260219,Almacén
603695,Yerba Mate Don Basilio  Con Palo  Paquete 1 Kg,Don Basilio,Yerba > Mate > Infusiones > Almacén,4428.0,4428.0,3659.5,4428.0,20260219,Almacén
501863,Yerba Mate Menta Y Boldo KURUPI 500 Gr,Kurupi,Yerba > Mate > Infusiones > Almacén,4569.0,4569.0,3776.03,9138.0,20260219,Almacén
610674,Café En Capsulas Moka Cabrales 80g,Cabrales,Infusiones > Cápsulas > Café > Almacén,13000.0,13000.0,10743.8,162500.0,20260219,Almacén
581307,Te Verde Saint Gottard 18g,Saint Gottard,Té > Infusiones > En Saquitos > Almacén,2266.0,2266.0,1872.73,12588.89,20260219,Almacén
618428,CAFE TORRADO MOLIDO EXTRA FUERTE PILAO PAQ 500 GRM,Pilao,Molido > Infusiones > Café > Almacén,24549.0,24549.0,20288.43,49098.0,20260219,Almacén
585529,Te Patagonia Rooibos 15 Saquitos INTI ZEN Caja 30 Grm,Inti Zen,Té > Infusiones > En Saquitos > Almacén,5700.0,5700.0,4710.74,19000.0,20260219,Almacén
515736,Café Cápsulas Cappuccino CABRALES 144g,Cabrales,Infusiones > Cápsulas > Café > Almacén,16428.0,16428.0,13576.86,114083.33,20260219,Almacén
585590,Te Digest  X10 Saint Gottard 15g,Saint Gottard,Té > Infusiones > En Saquitos > Almacén,1885.0,1885.0,1557.85,12566.67,20260219,Almacén
590573,Te Ensueños 20 Saquitos TARAGUI Caja 20 Grm,Taragui,Té > Infusiones > En Saquitos > Almacén,1784.0,1784.0,1474.38,8920.0,20260219,Almacén
612702,Café Tostado Molido Intenso Los 5 Hispanos 250g,Los 5 Hispanos,Molido > Infusiones > Café > Almacén,11838.0,11838.0,9783.47,47352.0,20260219,Almacén
609987,Café Instantáneo Tradicional + Coffee Mate 340g,Coffee Mate,Instantáneo > Infusiones > Café > Almacén,17657.0,17657.0,14592.56,51932.35,20260219,Almacén
559641,Té Clásico X25 Saquitos PAJARO AZUL Caja 50g,Pajaro Azul,Té > Infusiones > En Saquitos > Almacén,959.0,959.0,792.56,1918.0,20260219,Almacén
512930,Yerba Mate 4 Flex UNION 1kg,Union,Yerba > Mate > Infusiones > Almacén,5019.0,5019.0,4147.93,5019.0,20260219,Almacén
585530,Te Inti Yoga 15 Saquitos INTI ZEN Caja 30 Grm,Inti Zen,Té > Infusiones > En Saquitos > Almacén,4900.0,4900.0,4049.59,16333.34,20260219,Almacén
534648,Te Negro Orgánico En Hebras Orgánico 80 Grm,Organic,Té > Orgánico > Infusiones > Almacén,4600.0,4600.0,3801.65,57500.0,20260219,Almacén
618430,Cafe Tostado Molido Tradicional Pilao Paq 500 Grm,Pilao,Molido > Infusiones > Café > Almacén,24549.0,24549.0,20288.43,49098.0,20260219,Almacén
588906,Yerba Mate 55 Aniversario Rosamonte 1 Kg,Rosamonte,Yerba > Mate > Infusiones > Almacén,3765.0,3765.0,3111.57,3765.0,20260219,Almacén
524316,Te Chai 25 Saquitos TARAGUI Caja 50 Grm,Taragui,Té > Infusiones > En Saquitos > Almacén,3542.0,3542.0,2927.27,7084.0,20260219,Almacén
598158,"Te Helado Verde, Menta Y Miel Saint Gottard 25g",Saint Gottard,Té > Infusiones > En Saquitos > Almacén,3878.0,3878.0,3204.96,15512.0,20260219,Almacén
524543,Cafe En Saquitos Torrado Equilibrado La Virginia Cja 100 Grm,La Virginia,Saquito > Infusiones > Café > Almacén,5004.0,5004.0,4135.54,50040.0,20260219,Almacén
563263,Nescafé® Gold Tostado Y Molido Equilibrado X 250gr,Nescafe,Molido > Infusiones > Café > Almacén,18815.0,18815.0,15549.59,75260.0,20260219,Almacén
568474,Té Negro Avellanas 20 Saquitos TARAGUI Caja 40 Grm,Taragui,Té > Infusiones > En Saquitos > Almacén,2205.0,2205.0,1822.31,5512.5,20260219,Almacén
604485,Te Negro X25 Saquitos DON BASILIO Caja 50 Grm,Don Basilio,Té > Infusiones > En Saquitos > Almacén,979.0,979.0,809.09,1958.0,20260219,Almacén
510767,Mate Cocido X100 Saq Filtr Taragui Est 300 Grm,Taragui,Tradicional > Mate Cocido > Infusiones > Almacén,4619.0,4619.0,3817.36,15396.66,20260219,Almacén
495848,Té Jengibre Y Can Twinings Cja 20 Grm,Twinings,Té > Infusiones > En Saquitos > Almacén,6619.0,6619.0,5470.25,33095.0,20260219,Almacén
581332,Café Capsulas Peru Cabrales 55g,Cabrales,Infusiones > Cápsulas > Café > Almacén,12311.0,12311.0,10174.38,223836.36,20260219,Almacén
617001,Yerba Mate Clásica Libre 1kg,Libre,Yerba > Mate > Infusiones > Almacén,6636.0,6636.0,5484.3,6636.0,20260219,Almacén
570347,Yerba Mate Con Hierbas Serranas Amanda 500g,Amanda,Yerba > Mate > Infusiones > Almacén,2129.0,2129.0,1759.5,4258.0,20260219,Almacén
587547,Capsulas De Cafe Espresso Extra Intenso X10 La Virginia 52g,La Virginia,Infusiones > Cápsulas > Café > Almacén,8758.0,8758.0,7238.02,168423.07,20260219,Almacén
510764,Mate Cocido X50 Saq Filtro Union Est 150 Grm,Suave Union,Tradicional > Mate Cocido > Infusiones > Almacén,2477.0,2477.0,2047.11,16513.33,20260219,Almacén
507766,Yerba Mate 4 Flex Sin Pal Taragui Paq 1 Kgm,Taragui,Yerba > Mate > Infusiones > Almacén,6519.0,6519.0,5387.6,6519.0,20260219,Almacén
512463,Cafe Molido Tostado Tipo I Cafe Martin Paq 330 Grm,Café Martinez,Molido > Infusiones > Café > Almacén,21110.0,21110.0,17446.28,63969.69,20260219,Almacén
204391,Té Negro Royal Black Cl SAINT GOTTARD Caja 40g,Saint Gottard,Té > Infusiones > En Saquitos > Almacén,3231.0,3231.0,2670.25,8077.5,20260219,Almacén
539111,Yerba Mate Suave Chamigo 1 Kgm,Chamigo,Yerba > Mate > Infusiones > Almacén,3450.0,3450.0,2851.24,3450.0,20260219,Almacén
612705,Yerba Mate Orgánica Rosamonte 250g,Rosamonte,Yerba > Mate > Infusiones > Almacén,2430.0,2430.0,2008.26,9720.0,20260219,Almacén
611345,Yerba Mate SECADERO 1kg,Secadero,Yerba > Mate > Infusiones > Almacén,4530.0,4530.0,3743.8,4530.0,20260219,Almacén
533395,Café Cápsulas Espresso LA VIRGINIA 60g,La Virginia,Infusiones > Cápsulas > Café > Almacén,9125.0,9125.0,7541.32,152083.33,20260219,Almacén
605144,Te Orgánico Rosa Mosqueta Y Miel Orgánicas Wallys Tea 30g,Wallys Tea,Té > Infusiones > En Saquitos > Almacén,5659.0,5659.0,4676.86,18863.34,20260219,Almacén
609977,"
Yerba Mate Sabor Naranja Natura 500g
",Natura,Yerba > Mate > Infusiones > Almacén,1921.0,1921.0,1587.6,3842.0,20260219,Almacén
586300,Capsulas De Cafe Espresso Classico Lavazza 57g,Lavazza,Infusiones > Cápsulas > Café > Almacén,15250.0,15250.0,12603.31,267543.86,20260219,Almacén
516580,Te X50 Saquitos LA VIRGINIA Caja 100grm,La Virginia,Té > Infusiones > En Saquitos > Almacén,1825.0,1825.0,1508.26,18250.0,20260219,Almacén
596130,Café Capsulas Espresso Bonafide 60g,Bonafide,Infusiones > Cápsulas > Café > Almacén,9109.0,9109.0,7528.1,151816.66,20260219,Almacén
543235,Te Frutilla 20 Saquitos LA VIRGINIA 40 Grm,La Virginia,Té > Infusiones > En Saquitos > Almacén,2021.0,2021.0,1670.25,5052.5,20260219,Almacén
507762,Yerba Mate Barbacuá La Merced Est 500 Grm,La Merced,Yerba > Mate > Infusiones > Almacén,4510.0,4510.0,3727.27,9020.0,20260219,Almacén
616972,Te De Frutas Seleccionadas X20 Saint Gottard 40g,Saint Gottard,Té > Infusiones > En Saquitos > Almacén,7671.0,7671.0,6339.67,19177.5,20260219,Almacén
609995,Yerba Mate Suave Natura 500g,Natura,Yerba > Mate > Infusiones > Almacén,1834.0,1834.0,1515.7,3668.0,20260219,Almacén
507768,Yerba Mate Monte La Merced Est 500 Grm,La Merced,Yerba > Mate > Infusiones > Almacén,4510.0,4510.0,3727.27,9020.0,20260219,Almacén
614306,Café En Capsulas Lungo Sublime Borbone 88g,Borbone,Infusiones > Cápsulas > Café > Almacén,16108.0,16108.0,13312.4,183045.45,20260219,Almacén
603694,Yerba Mate Don Basilio  Con Palo  Paquete 500 Gr,Don Basilio,Yerba > Mate > Infusiones > Almacén,2407.0,2407.0,1989.26,4814.0,20260219,Almacén
618896,Yerba Mate La Merced  Con Palo  Paquete 1 Kg,La Merced,Yerba > Mate > Infusiones > Almacén,5900.0,5900.0,4876.03,5900.0,20260219,Almacén
588908,Yerba Mate Suave Seleccion Especial Rosamonte 1 Kg,Rosamonte,Yerba > Mate > Infusiones > Almacén,5055.0,5055.0,4177.69,5055.0,20260219,Almacén
537449,Te Lemon Pie Saint Gottard 40 Grm,Saint Gottard,Té > Infusiones > En Saquitos > Almacén,6844.0,6844.0,5656.2,17110.0,20260219,Almacén
612709,Café Tostado Molido Suave Los 5 Hispanos 500g,Los 5 Hispanos,Molido > Infusiones > Café > Almacén,22198.0,22198.0,18345.45,44396.0,20260219,Almacén
512452,Yerba Mate C/Hierb Aromaticas Cachamate Paq 500 Grm,Cachamate,Yerba > Mate > Infusiones > Almacén,2193.0,2193.0,1812.4,4386.0,20260219,Almacén
603716,Yerba Mate Tradicional Don Basilio 500g,Don Basilio,Yerba > Mate > Infusiones > Almacén,1972.0,1972.0,1629.75,3944.0,20260219,Almacén
526415,Cafe Cortado LA VIRGINIA 125g,La Virginia,Instantáneo > Infusiones > Café > Almacén,5649.0,5649.0,4668.6,45192.0,20260219,Almacén
499473,Yerba Mate 4 Flex TARAGUI 500 Gr,Taragui,Yerba > Mate > Infusiones > Almacén,2704.0,2704.0,2234.71,5408.0,20260219,Almacén
595159,Filtros Para Papel N°2 Melitta 30u,Melitta,Infusiones > Filtros De Papel > Café > Almacén,4467.0,4467.0,3691.74,148.9,20260219,Almacén
585587,Te De Boldo X10 Saint Gottard 15g,Saint Gottard,Té > Infusiones > En Saquitos > Almacén,1836.0,1836.0,1517.36,12240.0,20260219,Almacén
501862,Yerba Mate Menta Y Limón KURUPI 500 Gr,Kurupi,Yerba > Mate > Infusiones > Almacén,4569.0,4569.0,3776.03,9138.0,20260219,Almacén
610673,Café En Capsulas Capuccino Cabrales 80g,Cabrales,Infusiones > Cápsulas > Café > Almacén,13000.0,13000.0,10743.8,162500.0,20260219,Almacén
581306,Te Manzanilla Saint Gottard 20g,Saint Gottard,Té > Infusiones > En Saquitos > Almacén,2291.0,2291.0,1893.39,11455.0,20260219,Almacén
570277,Te Sabor Earl Grey Cuarto Creciente 40g,Cuarto Creciente,Té > Infusiones > En Saquitos > Almacén,4714.0,4714.0,3895.87,11785.0,20260219,Almacén
616456,Cacao Amargo En Polvo Dulkre 120g,Dulkre,Infusiones > Cacao En Polvo > Almacén,18637.0,18637.0,15402.48,155308.33,20260219,Almacén
7189,Yerba Mate Común Rosamonte 1kg,Rosamonte,Yerba > Mate > Infusiones > Almacén,4899.0,4899.0,4048.76,4899.0,20260219,Almacén
568473,Te Verde Higo 20 Saquitos TARAGUI Caja 40 Grm,Taragui,Té > Infusiones > En Saquitos > Almacén,2205.0,2205.0,1822.31,5512.5,20260219,Almacén
534647,Te Herbal Mix 15 Saquitos INTI ZEN Caja 30 Grm,Inti Zen,Té > Infusiones > En Saquitos > Almacén,5700.0,5700.0,4710.74,19000.0,20260219,Almacén
611361,Yerba Mate SECADERO 250g,Secadero,Yerba > Mate > Infusiones > Almacén,1549.0,1549.0,1280.17,6196.0,20260219,Almacén
612704,Café Tostado Molido Suave Los 5 Hispanos 250g,Los 5 Hispanos,Molido > Infusiones > Café > Almacén,11838.0,11838.0,9783.47,47352.0,20260219,Almacén
546651,Yerba Mate Liviana Extra La Tranquera 1kg,La Tranquera,Yerba > Mate > Infusiones > Almacén,3726.0,3726.0,3079.34,3726.0,20260219,Almacén
609976,Mate Cocido X25 Saquitos Natura 75g,Natura,Tradicional > Mate Cocido > Infusiones > Almacén,814.0,814.0,672.73,10853.33,20260219,Almacén
543242,Te Fruta Tropical X20 Saquitos LA VIRGINIA Caja 40 Grm,La Virginia,Té > Infusiones > En Saquitos > Almacén,2263.0,2263.0,1870.25,5657.5,20260219,Almacén
609994,Yerba Mate Selección Especial Natura 500g,Natura,Yerba > Mate > Infusiones > Almacén,3781.0,3781.0,3124.79,7562.0,20260219,Almacén
561736,Mate Cocido Tradicional X50 Saquitos La Tranquera 125g,La Tranquera,Tradicional > Mate Cocido > Infusiones > Almacén,2242.0,2242.0,1852.89,17936.0,20260219,Almacén
173977,Té Patagonia Bee 15 Saquitos INTI ZEN Caja 30 Grm,Inti Zen,Té > Infusiones > En Saquitos > Almacén,5050.0,5050.0,4173.55,16833.34,20260219,Almacén
512451,Cafe Molido Tostado Moka Cafe Martin Paq 330 Grm,Café Martinez,Molido > Infusiones > Café > Almacén,21839.0,21839.0,18048.76,66178.78,20260219,Almacén
526414,Cappuccino Tradicional La Virginia Cja 125 Grm,La Virginia,Instantáneo > Infusiones > Café > Almacén,4837.0,4837.0,3997.52,38696.0,20260219,Almacén
499472,Yerba Mate 4 Flex Union 500g,Suave Union,Yerba > Mate > Infusiones > Almacén,2705.0,2705.0,2235.54,5410.0,20260219,Almacén
581331,"NESCAFÉ® Gold Doypack x 100gr
",Nescafe,Instantáneo > Infusiones > Café > Almacén,17116.0,17116.0,14145.45,171160.0,20260219,Almacén
514018,Cafe Molido Torrado Intenso MORENITA 500g,Morenita,Sin Tacc > Molido > Infusiones > Café > Almacén,12499.0,12499.0,10329.75,24998.0,20260219,Almacén
541331,Te Chai X20 Saquitos LA VIRGINIA Caja 40 Grm,La Virginia,Té > Infusiones > En Saquitos > Almacén,2059.0,2059.0,1701.65,5147.5,20260219,Almacén
568472,"Té Negro Limón, Miel Y Jengibre 20 Saquitos TARAGUI Caja 40 Grm",Taragui,Té > Infusiones > En Saquitos > Almacén,2270.0,2270.0,1876.03,5675.0,20260219,Almacén
601671,Café Molito Torrado Intenso Bonafide 200g,Bonafide,Molido > Infusiones > Café > Almacén,5750.0,5750.0,4752.07,28750.0,20260219,Almacén
515745,Yerba Mate Rosamonte Aniversario 55 Paq 500 Grm,Rosamonte,Yerba > Mate > Infusiones > Almacén,2205.0,2205.0,1822.31,4410.0,20260219,Almacén
539891,Te Dulce Manzanilla 15 Saquitos INTI ZEN Caja 30 Grm,Inti Zen,Té > Infusiones > En Saquitos > Almacén,5050.0,5050.0,4173.55,16833.34,20260219,Almacén
514017,Cafe Molido Torrado Intenso MORENITA 125g,Morenita,Molido > Infusiones > Café > Almacén,3231.0,3231.0,2670.25,25848.0,20260219,Almacén
487163,Te Moringa Saint Gotta Cja 30 Grm,Saint Gottard,Té > Mix De Sabores > Infusiones > Almacén,3356.0,3356.0,2773.55,11186.67,20260219,Almacén
573348,Yerba Mate Menta La Cumbrecita 500g,La Cumbrecita,Yerba > Mate > Infusiones > Almacén,1840.0,1840.0,1520.66,3680.0,20260219,Almacén
525878,Cafe Instantaneo Clásico La Virginia Fra 170 Grm,La Virginia,Instantáneo > Infusiones > Café > Almacén,7737.0,7737.0,6394.21,45511.76,20260219,Almacén
605150,Te Orgánico Earl Gray X15 Wallys Tea 30g,Wallys Tea,Té > Infusiones > En Saquitos > Almacén,5774.0,5774.0,4771.9,19246.67,20260219,Almacén
164910,Té Ilumine 15 Saquitos INTI ZEN Caja 30 Grm,Inti Zen,Té > Infusiones > En Saquitos > Almacén,5050.0,5050.0,4173.55,16833.34,20260219,Almacén
539890,Te Matcha 15 Saquitos  INTI ZEN Caja 30 Grm,Inti Zen,Té > Infusiones > En Saquitos > Almacén,5050.0,5050.0,4173.55,16833.34,20260219,Almacén
512450,Yerba Mate C/Hierb Aromaticas Cachamate Paq 1 Kgm,Cachamate,Yerba > Mate > Infusiones > Almacén,3999.0,3999.0,3304.96,3999.0,20260219,Almacén
499471,Yerba Mate 4 Flex Mañanita Paq 500 Grm,Mañanita,Yerba > Mate > Infusiones > Almacén,2447.0,2447.0,2022.31,4894.0,20260219,Almacén
532598,Te Earl Grey X25 Saquitos VIRGIN ISLANDS Caja 50 Grm,Virgin Islands,Té > Infusiones > En Saquitos > Almacén,2650.0,2650.0,2190.08,5300.0,20260219,Almacén
533401,Café Cápsulas Cappuccino Mousse De Chocolate Y Avellanas La Virginia Cja 104 Grm,La Virginia,Infusiones > Cápsulas > Café > Almacén,14600.0,14600.0,12066.12,140384.61,20260219,Almacén
533400,Café Cápsulas Cortado LA VIRGINIA 62.5g,La Virginia,Infusiones > Cápsulas > Café > Almacén,9125.0,9125.0,7541.32,146000.0,20260219,Almacén
596136,Café En Capsulas Tostado Molido Espresso 50g,Bonafide,Infusiones > Cápsulas > Café > Almacén,8829.0,8829.0,7296.69,17658.0,20260219,Almacén
56610,Zanahoria COTO Extra Fina Lata 400 Gr,Coto,Zanahoria > Conservas Vegetal > Conservas > Almacén,1979.25,3045.0,2516.53,11490.56,20260219,Almacén
56611,Macedonia COTO Legumbres Y Hortalizas Lata 400 Gr,Coto,Mix De Verduras > Conservas Vegetal > Conservas > Almacén,2087.15,3211.0,2653.72,12116.98,20260219,Almacén
56612,Espinaca COTO En Hojas Lata 380 Gr,Coto,Espinaca > Conservas Vegetal > Conservas > Almacén,2087.15,3211.0,2653.72,8450.0,20260219,Almacén
56613,Arveja COTO Muy Finas Lata 400 Gr,Coto,Conservas Vegetal > Conservas > Arvejas > Almacén,1979.25,3045.0,2516.53,10875.0,20260219,Almacén
214476,Atun Claro En Aceite De Oliva Y Agua Coto Lat 185 Grm,Coto,Conservas De Pescado > Conservas > Atún > Almacén,3941.59,6065.85,5013.1,43327.5,20260219,Almacén
70702,Atun En Aceite CIUDAD DEL LAGO Desmenuzado Lata 170 Gr,Ciudad Del Lago,Conservas De Pescado > Conservas > Atún > Almacén,975.0,1500.0,1239.67,12500.0,20260219,Almacén
481729,Arveja Y Choclo . Ciudad Del Lat 300 Grm,Ciudad Del Lago,Mix De Verduras > Conservas Vegetal > Conservas > Almacén,833.95,1283.0,1060.33,4276.66,20260219,Almacén
70701,Atún Desmenuzado Al Natural En Caldo Vegetal Ciudad Del Lago 170g,Ciudad Del Lago,Conservas De Pescado > Conservas > Atún > Almacén,975.0,1500.0,1239.67,12500.0,20260219,Almacén
143378,Palmitos Enteros CIUDAD DEL LAGO Lata 400 Gr,Ciudad Del Lago,Palmitos > Conservas Vegetal > Conservas > Almacén,2925.0,4500.0,3719.01,20454.54,20260219,Almacén
143379,Palmitos En Trozos CIUDAD DEL LAGO Lata 800 Gr,Ciudad Del Lago,Palmitos > Conservas Vegetal > Conservas > Almacén,4224.35,6500.0,5371.9,13000.0,20260219,Almacén
481733,Jardinera 4 Legumbres Ciudad Del Lat 300 Grm,Ciudad Del Lago,Jardinera > Conservas Vegetal > Conservas > Almacén,844.35,1299.0,1073.55,4330.0,20260219,Almacén
170032,Palmitos Enteros CIUDAD DEL LAGO Lata 800 Gr,Ciudad Del Lago,Palmitos > Conservas Vegetal > Conservas > Almacén,5784.11,8900.0,7355.37,17800.0,20260219,Almacén
39644,Champignon En Trozos CIUDAD DEL LAGO Lata 400 Gr,Ciudad Del Lago,Conservas Vegetal > Conservas > Champignon > Almacén,1480.19,2277.21,1881.99,9900.91,20260219,Almacén
143380,Palmitos En Trozos CIUDAD DEL LAGO Lata 400 Gr,Ciudad Del Lago,Palmitos > Conservas Vegetal > Conservas > Almacén,2145.0,3300.0,2727.27,15000.0,20260219,Almacén
39645,Champignon Enteros CIUDAD DEL LAGO Lata 400 Gr,Ciudad Del Lago,Conservas Vegetal > Conservas > Champignon > Almacén,1670.5,2570.0,2123.97,11173.91,20260219,Almacén
481732,Jardinera 3 Legumbres CIUDAD DEL LAGO  Lat 300 Grm,Ciudad Del Lago,Conservas Vegetal > Conservas > Arvejas > Almacén,817.05,1257.0,1038.84,4190.0,20260219,Almacén
71015,Choclo Cremoso La Campagnola Lat 300 Grm,La Campagnola,Sin Tacc > Conservas Vegetal > Conservas > Choclo > Almacén,1260.35,1939.0,1602.48,6463.33,20260219,Almacén
251603,Poroto Alubia Arcor Lat 300 Grm,Arcor,Poroto > Conservas Vegetal > Conservas > Almacén,977.6,1504.0,1242.98,5013.33,20260219,Almacén
128955,Arveja Seca/Rem INCA Lat 350 Gr,Inca,VEGETALES > Conservas Vegetal > Conservas > CONSERVAS > Arvejas > Almacén > ALIMENTOS SECOS,559.62,860.96,711.54,4262.17,20260219,Almacén
16559,Jardinera C/Choclo Inca Lat 350 Grm,Inca,VEGETALES > Jardinera > Conservas Vegetal > Conservas > CONSERVAS > Almacén > ALIMENTOS SECOS,932.75,1435.0,1185.95,6522.72,20260219,Almacén
204315,Lentejas Secas Remojada INCA Lat 350 Grm,Inca,Sin Tacc > Lentejas > Conservas Vegetal > Conservas > Almacén,843.47,1297.64,1072.43,6423.96,20260219,Almacén
193455,Poroto Secos Remojado INCA Lat 350 Grm,Inca,VEGETALES > Poroto > Conservas Vegetal > Conservas > CONSERVAS > Almacén > ALIMENTOS SECOS,1053.33,1620.51,1339.26,8022.32,20260219,Almacén
18489,Espinaca BONDUELLE En Hoja Lata 380 Gr,Bonduelle,Espinaca > Conservas Vegetal > Conservas > Almacén,4933.5,7590.0,6272.73,28641.5,20260219,Almacén
18483,Arveja Y Zanahorias Enteros BONDUELLE Lata 400 Gr,Bonduelle,VEGETALES > Conservas Vegetal > Conservas > CONSERVAS > Arvejas > Almacén > ALIMENTOS SECOS,5193.5,7990.0,6603.31,30150.94,20260219,Almacén
18488,Macedonia BONDUELLE Lata 400 Gr,Bonduelle,VEGETALES > Mix De Verduras > Conservas Vegetal > Conservas > CONSERVAS > Almacén > ALIMENTOS SECOS,4543.5,6990.0,5776.86,26377.35,20260219,Almacén
250879,Arveja Fresca Bonduelle 300 Gr,Bonduelle,Conservas Vegetal > Conservas > Arvejas > Almacén,1618.5,2490.0,2057.85,12450.0,20260219,Almacén
18487,Zanahoria BONDUELLE Extra Fina Lata 400 Gr,Bonduelle,Zanahoria > VEGETALES > Conservas Vegetal > Conservas > CONSERVAS > Almacén > ALIMENTOS SECOS,4543.5,6990.0,5776.86,26377.35,20260219,Almacén
37660,Remolacha En Cubos BONDUELLE   Lata 400 Gr,Bonduelle,VEGETALES > Remolacha > Conservas Vegetal > Conservas > CONSERVAS > Almacén > ALIMENTOS SECOS,4543.5,6990.0,5776.86,26377.35,20260219,Almacén
18484,Chaucha Enteros BONDUELLE Finas Lata 400 Gr,Bonduelle,VEGETALES > Conservas Vegetal > Conservas > Chaucha > CONSERVAS > Almacén > ALIMENTOS SECOS,4543.5,6990.0,5776.86,31772.72,20260219,Almacén
245893,Maiz Dulce Bonduelle 225 Gr,Bonduelle,Sin Tacc > Conservas Vegetal > Conservas > Choclo > Almacén,1624.99,2499.99,2066.11,12499.95,20260219,Almacén
18481,Choclo Enteros BONDUELLE Lata 300 Gr,Bonduelle,Conservas Vegetal > Conservas > Choclo > Almacén,4933.5,7590.0,6272.73,26631.57,20260219,Almacén
128957,Choclo Grano INCA Lat 202 Grm,Inca,Conservas Vegetal > Conservas > Choclo > Almacén,1197.14,1841.75,1522.11,9117.57,20260219,Almacén
271131,Arvejas Secas Remojadas Sabores Del Valle 340g,Sabores Del Valle,VEGETALES > Conservas Vegetal > Conservas > CONSERVAS > Arvejas > Almacén > ALIMENTOS SECOS,519.35,799.0,660.33,3804.76,20260219,Almacén
293867,Choclo Crem/Bco INCA Lat 350 Grm,Inca,Conservas Vegetal > Conservas > Choclo > Almacén,1169.35,1799.0,1486.78,5140.0,20260219,Almacén
